Address,Quality,Size,Name
0x00000071005dfec4,U,000308,_ZN9NuHashMapI16NuDynamicStringTILb1EEP19NuFrameworkResourceED2Ev
0x00000071005dfff8,U,000260,_ZN12SceneManager23RegisterActiveAPIScenesEv
0x00000071005e00fc,U,000344,_ZN9NuHashMapI16NuDynamicStringTILb1EEP19NuFrameworkResourceE6InsertERKS1_RKS3_
0x00000071005e0254,U,000456,_ZN12SceneManager31AddChildScenesToResourceHashmapEP19NuFrameworkResourceR9NuHashMapI16NuDynamicStringTILb1EES1_E
0x00000071005e041c,U,000088,_ZN12EdFixedArrayI7EdLayerLj16EtED2Ev
0x00000071005e0474,U,000392,_ZN7EdLayer10AddEdLayerEPKcbb
0x00000071005e05fc,U,000012,_ZN7EdLayer15GetEdLayerArrayEv
0x00000071005e0608,U,000180,_ZN7EdLayer12SetLayerNameEiPKc
0x00000071005e06bc,U,000148,_ZN7EdLayer7SetNameEPKc
0x00000071005e0750,U,000184,_ZN7EdLayer14SetLayerActiveEib
0x00000071005e0808,U,000164,_ZN7EdLayer33SetLayerPhysicsActiveIfNotVisibleEib
0x00000071005e08ac,U,000148,_ZN7EdLayer13RemoveEdLayerEi
0x00000071005e0940,U,000160,_ZN7EdLayer10GetEdLayerEPKc
0x00000071005e09e0,U,000156,_ZN7EdLayer10GetEdLayerEi
0x00000071005e0a7c,U,000180,_ZN7EdLayer12CheckEdLayerEi
0x00000071005e0b30,U,000168,_ZN27NuFrameworkResourceHndlList14ClearResourcesEv
0x00000071005e0bd8,U,000048,_ZN23NuFrameworkResourceTypeD0Ev
0x00000071005e0c08,U,000048,_ZN18EdRefSceneResourceD0Ev
0x00000071005e0c38,U,000048,_ZN16EdRefSceneParamsD0Ev
0x00000071005e0c68,U,000228,_ZN13EdSceneHelperD2Ev
0x00000071005e0d4c,U,000048,_ZN13EdSceneHelperD0Ev
0x00000071005e0d7c,U,000008,_ZNK12FileResource7GetHashEv
0x00000071005e0d84,U,000008,_ZNK19NuFrameworkResource7GetNameEv
0x00000071005e0d8c,U,000012,_ZNK12SceneManager14GetManagerNameEv
0x00000071005e0d98,U,000064,
0x00000071005e0dd8,U,000256,_ZN8NuVectorIP10EdFileDescE7ReserveEjb
0x00000071005e0ed8,U,000004,_ZN17PostLoadEventDataD0Ev
0x00000071005e0edc,U,000004,_ZN25FrameworkEventDestroyDataD0Ev
0x00000071005e0ee0,U,000004,_ZN26FrameworkEventAddSceneDataD0Ev
0x00000071005e0ee4,U,000004,_ZN29FrameworkEventRemoveSceneDataD0Ev
0x00000071005e0ee8,U,000004,_ZN33FrameworkEventDataSceneVisibilityD0Ev
0x00000071005e0eec,U,000216,_ZN9NuHashMapI11SceneMapKeyP19NuFrameworkResourceE5ClearEv
0x00000071005e0fc4,U,000204,_ZN20ClassManagerAccessorI12PartsManagerE13GetFromCreateERK15ILevelContainer
0x00000071005e1090,U,000280,_ZN10NuListFindI13NuHashMapNodeI11SceneMapKeyP19NuFrameworkResourceE10NuListNodeIS4_EE4FindEPS6_S8_RKS4_
0x00000071005e11a8,U,000116,_ZN6NuListI13NuHashMapNodeI16NuDynamicStringTILb1EEP19NuFrameworkResourceEE10DeleteNodeEP10NuListNodeIS5_E
0x00000071005e121c,U,000092,_ZN12EdFixedArrayI7EdLayerLj16EtED0Ev
0x00000071005e1278,U,000008,_ZNK12EdFixedArrayI7EdLayerLj16EtE12GetAllocSizeEv
0x00000071005e1280,U,000008,_ZNK12EdFixedArrayI7EdLayerLj16EtE15GetMaxAllocSizeEv
0x00000071005e1288,U,000092,_ZN12EdFixedArrayI7EdLayerLj16EtE12SetAllocSizeEjb
0x00000071005e12e4,U,000008,_ZN12EdFixedArrayI7EdLayerLj16EtE7GetDataEv
0x00000071005e12ec,U,000008,_ZNK12EdFixedArrayI7EdLayerLj16EtE7GetDataEv
0x00000071005e12f4,U,000008,_ZNK7EdArrayI7EdLayerE9GetGrowByEv
0x00000071005e12fc,U,000008,_ZNK15EdArrayWithSizeI7EdLayertE9DoGetSizeEv
0x00000071005e1304,U,000008,_ZN15EdArrayWithSizeI7EdLayertE9DoSetSizeEj
0x00000071005e130c,U,000356,_ZN7EdArrayI7EdLayerE7SetSizeEjb
0x00000071005e1470,U,000280,_ZN7EdArrayI7EdLayerE8RemoveAtEj
0x00000071005e1588,U,000468,_ZN16SceneNodeManagerC2ER14LevelContainer
0x00000071005e175c,U,000100,_ZN16SceneNodeManager27RegisterProcessingRenderingEv
0x00000071005e17c0,U,000136,_ZN16SceneNodeManagerD2Ev
0x00000071005e1848,U,000160,_ZN16SceneNodeManager30DestroyNodeWithNoNotificationsERP9SceneNode
0x00000071005e18e8,U,000156,_ZN16SceneNodeManagerD0Ev
0x00000071005e1984,U,000348,_ZN9SceneNode11RemoveChildERS_11EDREG_FLAGSb
0x00000071005e1ae0,U,000464,_ZN9SceneNode12UnlinkObjectEbP13PlaceableBase11EDREG_FLAGS
0x00000071005e1cb0,U,000168,_ZN9SceneNode25DestroySceneNodeHierarchyEPS_R8NuVectorIP13PlaceableBaseE
0x00000071005e1d58,U,000664,_ZN16SceneNodeManager11EventNotifyER5EventR11NuEventData
0x00000071005e1ff0,U,000084,_ZN15SceneNodeHelper27StartAutomaticPlaybackNodesEP9SceneNode
0x00000071005e2044,U,000016,_ZN16SceneNodeManager20NodeBelongsToManagerEP9SceneNode
0x00000071005e2054,U,000036,_ZN9SceneNode12GetLocalRootEv
0x00000071005e2078,U,000140,_ZN15SceneNodeHelper33DestroySceneNodesForPlaceableBaseEP9SceneNodeP13PlaceableBase11EDREG_FLAGSP12EdRegContext
0x00000071005e2104,U,000380,_ZN15SceneNodeHelper26DestroyNodeAndChildObjectsEP9SceneNode11EDREG_FLAGSP12EdRegContextP13PlaceableBase
0x00000071005e2280,U,000016,_ZN16SceneNodeManager9OnProcessEP18ManagerProcessDataRKN12ClassManager19eProcessingPriorityEPv
0x00000071005e2290,U,000800,_ZN15SceneNodeHelper14UpdateMatricesEP9SceneNodebb
0x00000071005e25b0,U,001000,_ZN16SceneNodeManager8OnRenderEP17ManagerRenderDataRKN12ClassManager18eRenderingPriorityEPv
0x00000071005e2998,U,000044,_ZNK9SceneNode11GetWorldMtxEv
0x00000071005e29c4,U,000052,_ZN9SceneNode11SetWorldMtxER5VuMtxb
0x00000071005e29f8,U,000668,_ZN9SceneNode15RecalculateNodeEv
0x00000071005e2c94,U,000028,_ZN16SceneNodeManager13GetNumObjectsEPv
0x00000071005e2cb0,U,000012,_ZN15SceneNodeHelper16GetManNumObjectsEP12ClassManagerPv
0x00000071005e2cbc,U,000024,_ZN15SceneNodeHelper16GetManNextObjectEP12ClassManagerPvS2_
0x00000071005e2cd4,U,000076,_ZN16SceneNodeManager13GetNextObjectEPvS0_
0x00000071005e2d20,U,000464,_ZN16SceneNodeManager13FindSceneNodeEPKcsP9SceneNode
0x00000071005e2ef0,U,000104,_ZN16SceneNodeManager8FindNodeEP9SceneNodeS1_
0x00000071005e2f58,U,000096,_ZN15SceneNodeHelper13AddBaseObjectEP12EdRegContextR11ClassObject
0x00000071005e2fb8,U,000312,_ZN9SceneNode8AddChildERS_11EDREG_FLAGSb
0x00000071005e30f0,U,000108,_ZN15SceneNodeHelper18AddComponentObjectERK11EdComponentRK11ClassObjectRS3_11EDREG_FLAGS
0x00000071005e315c,U,000512,_ZN15SceneNodeHelper21RemoveComponentObjectERK11EdComponentRK11ClassObjectRS3_
0x00000071005e335c,U,000128,_ZN9SceneNode21NotifyAboutToDeparentEv
0x00000071005e33dc,U,000348,_ZN15SceneNodeHelper23CloneSceneNodeHierarchyEP9SceneNodeR12EdRegContextS1_
0x00000071005e3538,U,000096,_ZN15SceneNodeHelper13SetNodeToSaveEP9SceneNodeb
0x00000071005e3598,U,000008,_ZNK9SceneNode13GetAttributesEv
0x00000071005e35a0,U,000552,_ZN15SceneNodeHelper12CreateObjectERK8EdParams11EDREG_FLAGSP12EdRegContext
0x00000071005e37c8,U,000220,_ZN9SceneNode14SetClassObjectERK11ClassObjectb
0x00000071005e38a4,U,000244,_ZN9SceneNode22FixupJointOrLocatorIdsEv
0x00000071005e3998,U,000316,_ZN15SceneNodeHelper13DestroyObjectEPv11EDREG_FLAGSS0_P12EdRegContext
0x00000071005e3ad4,U,000368,_ZN15SceneNodeHelper16RemoveBaseObjectEP12EdRegContextR11ClassObject
0x00000071005e3c44,U,000328,_ZN15SceneNodeHelper11DestroyNodeERP9SceneNodebbP13PlaceableBase
0x00000071005e3d8c,U,000044,_ZN15SceneNodeHelper18CanLinkParentChildERK11ClassObjectS2_
0x00000071005e3db8,U,001648,_ZN15SceneNodeHelper17CreateParentChildERK11ClassObjectS2_11EDREG_FLAGSb
0x00000071005e4428,U,000264,_ZN15SceneNodeHelper14DeParentObjectER13PlaceableBasePb
0x00000071005e4530,U,000220,_ZN9SceneNode8DeparentERb
0x00000071005e460c,U,000524,_ZN15SceneNodeHelper12DeParentNodeERP9SceneNode
0x00000071005e4818,U,000016,_ZN15SceneNodeHelper19ResetTotalFrameTimeEv
0x00000071005e4828,U,000576,_ZN15SceneNodeHelper19ApplyParentTranformEP9SceneNodeS1_b
0x00000071005e4a68,U,000228,_ZN15SceneNodeHelper21ApplyParentVisibilityEP9SceneNodeS1_
0x00000071005e4b4c,U,000136,_ZN15SceneNodeHelper16ApplyParentLayerEP9SceneNodeS1_
0x00000071005e4bd4,U,000332,_ZNK9SceneNode17GetParentWorldMtxEv
0x00000071005e4d20,U,000092,_ZN15SceneNodeHelperC2Ev
0x00000071005e4d7c,U,003080,_ZN15SceneNodeHelper10InitialiseEv
0x00000071005e5984,U,000108,_ZN15SceneNodeHelper21EdRefPlaceableBasePtrC2EPKcPPvl12EDATTR_FLAGSN17EdRefSmartPtrBase10FixupError1TEP9EdControl
0x00000071005e59f0,U,000408,_ZN15SceneNodeHelper21EdRefPlaceableBasePtr13SetMemberDataEPviS1_i11EDREG_FLAGSP16EdRefContextData
0x00000071005e5b88,U,000024,_ZN9SceneNode19SetPlaceableBackPtrEv
0x00000071005e5ba0,U,000128,_ZN15SceneNodeHelper21EdRefPlaceableBasePtr13ResetSmartPtrEPv
0x00000071005e5c20,U,000212,_ZN15SceneNodeHelper15GetParentObjectEPv
0x00000071005e5cf4,U,000020,_ZN15SceneNodeHelper14GetParentClassEPv
0x00000071005e5d08,U,000124,_ZN15SceneNodeHelper14GetObjectPramsEPvS0_i
0x00000071005e5d84,U,000028,_ZNK9SceneNode18GetClassObjectNameEv
0x00000071005e5da0,U,000008,_ZNK15SceneNodeHelper22AllowSlowSmartPtrFixupEP7EdClass
0x00000071005e5da8,U,000024,_ZN38FrameworkEventSceneNodePreDeParentDataC1EP9SceneNodeS1_
0x00000071005e5dc0,U,000304,_ZN14EdRefSceneNode13GetMemberDataEPviS0_i11EDREG_FLAGSP16EdRefContextData
0x00000071005e5ef0,U,000632,_ZN14EdRefSceneNode13SetMemberDataEPviS0_i11EDREG_FLAGSP16EdRefContextData
0x00000071005e6168,U,000380,_ZN9SceneNode9SetFaceOnEb
0x00000071005e62e4,U,000380,_ZN9SceneNode8SetFaceYEb
0x00000071005e6460,U,000224,_ZN9SceneNodeC1ER12EdRegContext
0x00000071005e6540,U,000196,_ZN9SceneNodeD2Ev
0x00000071005e6604,U,000008,_ZThn8_N9SceneNodeD1Ev
0x00000071005e660c,U,000048,_ZN9SceneNodeD0Ev
0x00000071005e663c,U,000052,_ZThn8_N9SceneNodeD0Ev
0x00000071005e6670,U,000008,_ZNK9SceneNode10GetLedFileEv
0x00000071005e6678,U,000008,_ZN9SceneNode10SetLedFileEs
0x00000071005e6680,U,000008,_ZNK9SceneNode7GetNameEv
0x00000071005e6688,U,000008,_ZN9SceneNode7SetNameEPKc
0x00000071005e6690,U,000020,_ZNK9SceneNode8GetClassEv
0x00000071005e66a4,U,000016,_ZN9SceneNode8ActivateEv
0x00000071005e66b4,U,000016,_ZN9SceneNode10DeactivateEv
0x00000071005e66c4,U,000012,_ZNK9SceneNode8IsActiveEv
0x00000071005e66d0,U,000008,_ZN9SceneNode21GetNuUniqueObjectBaseEv
0x00000071005e66d8,U,000008,_ZNK9SceneNode15GetNuUniqueNameEv
0x00000071005e66e0,U,000008,_ZThn8_NK9SceneNode15GetNuUniqueNameEv
0x00000071005e66e8,U,000016,_ZNK9SceneNode19GetNuUniqueNameHashEv
0x00000071005e66f8,U,000016,_ZThn8_NK9SceneNode19GetNuUniqueNameHashEv
0x00000071005e6708,U,000008,_ZN9SceneNode13SetAttributesE15EDOBJATTR_FLAGS
0x00000071005e6710,U,000016,_ZN9SceneNode15CheckAttributesE15EDOBJATTR_FLAGS
0x00000071005e6720,U,000004,_ZN9SceneNode12SetTransformERK5VuMtx
0x00000071005e6724,U,000084,_ZNK9SceneNode12GetTransformER5VuMtx
0x00000071005e6778,U,000204,_ZNK9SceneNode19GetSceneNodeManagerEv
0x00000071005e6844,U,000144,_ZN6CMListIP9SceneNodeE6AppendERKS1_PNS2_8ListLinkE
0x00000071005e68d4,U,000020,_ZN9SceneNode26SetInheritParentVisibilityEb
0x00000071005e68e8,U,000068,_ZNK9SceneNode17GetNumDescendentsEv
0x00000071005e692c,U,000040,_ZNK9SceneNode7IsValidEv
0x00000071005e6954,U,000060,_ZN9SceneNode18MarkAsUpdateNeededEv
0x00000071005e6990,U,000076,_ZN9SceneNode14IsLinkableNameEPKc
0x00000071005e69dc,U,000092,_ZN9SceneNode9ClearNameEv
0x00000071005e6a38,U,000232,_ZNK7CharDef11FindJointIdEPKc
0x00000071005e6b20,U,000688,_ZN9SceneNode12LinkToObjectEP13PlaceableBaseb
0x00000071005e6dd0,U,000072,_ZN9SceneNode13GetChildIndexEv
0x00000071005e6e18,U,000396,_ZN9SceneNode12MoveToBeforeEPS_
0x00000071005e6fa4,U,000392,_ZN9SceneNode11MoveToAfterEPS_
0x00000071005e712c,U,000152,_ZN9SceneNode15HasLinkableNameERK11ClassObject
0x00000071005e71c4,U,000004,_ZNK9SceneNode16EvaluateWorldMtxEv
0x00000071005e71c8,U,000256,_ZN9SceneNode28UpdateParentsOriginalInverseEv
0x00000071005e72c8,U,000208,_ZN9SceneNode24TransferChildrenFromNodeEPS_
0x00000071005e7398,U,000060,_ZN9SceneNode11MarkAsDirtyEv
0x00000071005e73d4,U,000048,_ZN14EdRefSceneNodeD0Ev
0x00000071005e7404,U,000012,_ZNK16SceneNodeManager14GetManagerNameEv
0x00000071005e7410,U,000032,_ZN16SceneNodeManager8GetClassEi
0x00000071005e7430,U,000008,_ZN16SceneNodeManager13GetNumClassesEv
0x00000071005e7438,U,000048,_ZN15SceneNodeHelperD0Ev
0x00000071005e7468,U,000048,_ZN15SceneNodeHelper21EdRefPlaceableBasePtrD0Ev
0x00000071005e7498,U,000368,_ZN13EdRefSmartPtrI13PlaceableBaseS0_13NuFatSmartPtrIS0_EE13GetMemberDataEPviS4_i11EDREG_FLAGSP16EdRefContextData
0x00000071005e7608,U,000148,_ZN13EdRefSmartPtrI13PlaceableBaseS0_13NuFatSmartPtrIS0_EE26FixUpToNuUniqueObjAccessorEPvP22NuUniqueObjectAccessor
0x00000071005e769c,U,000044,_ZN13EdRefSmartPtrI13PlaceableBaseS0_13NuFatSmartPtrIS0_EE17GetFixupSearchStrEPv
0x00000071005e76c8,U,000220,_ZN13EdRefSmartPtrI13PlaceableBaseS0_13NuFatSmartPtrIS0_EE14WriteFixupDataEPvPKc
0x00000071005e77a4,U,000188,_ZN13EdRefSmartPtrI13PlaceableBaseS0_13NuFatSmartPtrIS0_EE9LateFixupEPvP14StreamingLevelP9NuHashMapI16NuDynamicStringTILb1EEP19NuFrameworkResourceE
0x00000071005e7860,U,000068,_ZNK13EdRefSmartPtrI13PlaceableBaseS0_13NuFatSmartPtrIS0_EE33GetNuUniqueObjAccessorFromPointeeEPv
0x00000071005e78a4,U,000084,_ZN13EdRefSmartPtrI13PlaceableBaseS0_13NuFatSmartPtrIS0_EE10GetPointeeEPv
0x00000071005e78f8,U,000012,_ZNK13EdRefSmartPtrI13PlaceableBaseS0_13NuFatSmartPtrIS0_EE34GetPointeeAsNuUniqueObjectAccessorEPv
0x00000071005e7904,U,000012,_ZN13EdRefSmartPtrI13PlaceableBaseS0_13NuFatSmartPtrIS0_EE23GetPointeeAsBaseEdClassEPv
0x00000071005e7910,U,000044,_ZN13EdRefSmartPtrI13PlaceableBaseS0_13NuFatSmartPtrIS0_EE17GetPointeeEdClassEPv
0x00000071005e793c,U,000216,_ZN13EdRefSmartPtrI13PlaceableBaseS0_13NuFatSmartPtrIS0_EE15ResetToPreFixupEPv
0x00000071005e7a14,U,000064,
0x00000071005e7a54,U,000004,_ZN38FrameworkEventSceneNodePreDeParentDataD0Ev
0x00000071005e7a58,U,000004,_ZN35FrameworkEventSceneNodeParentedDataD0Ev
0x00000071005e7a5c,U,000004,_ZN31FrameworkEventSceneNodeLinkDataD0Ev
0x00000071005e7a60,U,000204,_ZN20ClassManagerAccessorI16SceneNodeManagerE13GetFromCreateERK15ILevelContainer
0x00000071005e7b2c,U,000284,
0x00000071005e7c48,U,000024,_ZN14SceneObjectKeyC2Ev
0x00000071005e7c60,U,000032,_ZN14SceneObjectKeyC2E8NuStringsP11SceneObject
0x00000071005e7c80,U,000016,_ZNK14SceneObjectKey4HashEv
0x00000071005e7c90,U,000112,_ZNK14SceneObjectKeyeqERKS_
0x00000071005e7d00,U,000020,_ZN29SceneObjectKeySearchPredicateC1EbP11SceneObject
0x00000071005e7d14,U,000220,_ZN29SceneObjectKeySearchPredicateclERK14SceneObjectKeyS2_
0x00000071005e7df0,U,000284,_ZN11SceneObjectC1ER12EdRegContextR12nuhspecial_s
0x00000071005e7f0c,U,000068,_ZN11SceneObject18InitCommonDefaultsEv
0x00000071005e7f50,U,001428,_ZN11SceneObject13BindToSpecialER12EdRegContext
0x00000071005e84e4,U,000416,_ZN11SceneObjectC1ER12EdRegContextRS_
0x00000071005e8684,U,000048,_ZNK11SceneObject13SpecialExistsEv
0x00000071005e86b4,U,000116,_ZN11SceneObjectD2Ev
0x00000071005e8728,U,000056,_ZN11SceneObject14SetAIAvoidableEP11AIAvoidable
0x00000071005e8760,U,000224,_ZN11SceneObject5ClearEv
0x00000071005e8840,U,000120,_ZThn8_N11SceneObjectD1Ev
0x00000071005e88b8,U,000136,_ZN11SceneObjectD0Ev
0x00000071005e8940,U,000008,_ZThn8_N11SceneObjectD0Ev
0x00000071005e8948,U,000088,_ZN11SceneObjectC2ERKS_
0x00000071005e89a0,U,000056,_ZN11SceneObjectaSERKS_
0x00000071005e89d8,U,000148,_ZN11SceneObject18RemoveFromCompoundEv
0x00000071005e8a6c,U,000156,_ZN19CompoundSceneObject12RemoveObjectEP11SceneObject
0x00000071005e8b08,U,000500,_ZNK11SceneObject12GetWorldAABBEP13NuVector3BaseS1_P12NuMatrixBase
0x00000071005e8cfc,U,000180,_ZN11SceneObject20CleanupGSCReferencesE10NuSmartPtrI7NuSceneLb1EEP12NuRenderNode
0x00000071005e8db0,U,000096,_ZN11SceneObject7DestroyEv
0x00000071005e8e10,U,000092,_ZThn8_N11SceneObject7DestroyEv
0x00000071005e8e6c,U,000008,_ZN11SceneObject20GetAnimationInstanceEv
0x00000071005e8e74,U,000336,_ZN11SceneObject8SetLayerEc
0x00000071005e8fc4,U,000036,_ZN11SceneObject28UpdateRenderObjectVisibilityEv
0x00000071005e8fe8,U,000036,_ZNK11SceneObject12GetSceneNameEv
0x00000071005e900c,U,000036,_ZNK11SceneObject14GetSpecialNameEv
0x00000071005e9030,U,000076,_ZNK11SceneObject16GetPlaybackSpeedEv
0x00000071005e907c,U,000080,_ZNK11SceneObject7GetNameEv
0x00000071005e90cc,U,000688,_ZN11SceneObject7SetNameEPKc
0x00000071005e937c,U,000168,_ZN18SceneObjectManager14ContainsObjectER11SceneObject
0x00000071005e9424,U,000068,_ZN18SceneObjectManager12RemoveObjectEP11SceneObject
0x00000071005e9468,U,000244,_ZN18SceneObjectManager9AddObjectEP11SceneObject
0x00000071005e955c,U,000080,_ZNK11SceneObject15GetNuUniqueNameEv
0x00000071005e95ac,U,000080,_ZThn8_NK11SceneObject15GetNuUniqueNameEv
0x00000071005e95fc,U,000100,_ZNK11SceneObject19GetNuUniqueNameHashEv
0x00000071005e9660,U,000100,_ZThn8_NK11SceneObject19GetNuUniqueNameHashEv
0x00000071005e96c4,U,000048,_ZN11SceneObject8GetFlagsEv
0x00000071005e96f4,U,000024,_ZNK11SceneObject10GetNumMtlsEv
0x00000071005e970c,U,000048,_ZNK11SceneObject6GetMtlEi
0x00000071005e973c,U,000016,_ZN11SceneObject8SetAlphaEf
0x00000071005e974c,U,000016,_ZN11SceneObject19SetDepthSqrOverrideEf
0x00000071005e975c,U,000196,_ZN11SceneObject13SetVisibilityEi
0x00000071005e9820,U,000048,_ZNK11SceneObject12GetCollisionEv
0x00000071005e9850,U,000056,_ZN11SceneObject12SetCollisionEi
0x00000071005e9888,U,000068,_ZNK11SceneObject9GetRadiusEv
0x00000071005e98cc,U,000008,_ZN11SceneObject10GetAppDataEv
0x00000071005e98d4,U,000008,_ZN11SceneObject10SetAppDataEP11GameAppData
0x00000071005e98dc,U,000020,_ZNK11SceneObject8GetClassEv
0x00000071005e98f0,U,000108,_ZNK11SceneObject12GetTransformER5VuMtx
0x00000071005e995c,U,000232,_ZN11SceneObject12SetTransformERK5VuMtx
0x00000071005e9a44,U,000020,_ZN19CompoundSceneObject10InvalidateEv
0x00000071005e9a58,U,000248,_ZN11SceneObject11SetKeyframeERK5VuMtxfi
0x00000071005e9b50,U,000168,_ZN11SceneObject13PlayAnimationEb16apcPlayDirection
0x00000071005e9bf8,U,000032,_ZNK11SceneObject11GetPositionER5VuVec
0x00000071005e9c18,U,000240,_ZN11SceneObject11SetPositionERK5VuVec
0x00000071005e9d08,U,000024,_ZN11SceneObject17ClearPrevPositionEv
0x00000071005e9d20,U,000040,_ZN11SceneObject6RenderEv
0x00000071005e9d48,U,000308,_ZN11SceneObject6RenderEPK5VuMtxj
0x00000071005e9e7c,U,000044,_ZNK11SceneObject8RenderAtERK5VuMtx
0x00000071005e9ea8,U,000064,_ZNK11SceneObject11RenderAlphaEPK5VuMtxf
0x00000071005e9ee8,U,000016,_ZN11SceneObject14SetUVOverridesEiPK13NuUVOverrides
0x00000071005e9ef8,U,000028,_ZN11SceneObject14SetMaterialMapEiP10NuSmartPtrI5NuMtlLb1EE
0x00000071005e9f14,U,000068,_ZN11SceneObject9GetGSceneEv
0x00000071005e9f58,U,000016,_ZN11SceneObject13SetAlbedoTintERK9NUCOLOUR3
0x00000071005e9f68,U,000016,_ZN11SceneObject15SetLightingGlowERK8NuColour
0x00000071005e9f78,U,000048,_ZNK11SceneObject9GetBoundsER5NUVECS1_
0x00000071005e9fa8,U,000048,_ZN11SceneObject9GetRadiusER5NUVECRf
0x00000071005e9fd8,U,000024,_ZN11SceneObject15GetOriginRadiusEv
0x00000071005e9ff0,U,000016,_ZN11SceneObject15SetDrawDistanceEf
0x00000071005ea000,U,000184,_ZNK11SceneObject13GetPreAnimMtxER5VuMtx
0x00000071005ea0b8,U,000108,_ZNK11SceneObject17GetGSCPlayControlEv
0x00000071005ea124,U,000060,_ZNK11SceneObject11GetLODCountEv
0x00000071005ea160,U,000188,_ZN11SceneObject13SetPreAnimMtxERK5VuMtx
0x00000071005ea21c,U,000212,_ZN11SceneObject21SetPreAnimMtxKeyFrameERK5VuMtxf
0x00000071005ea2f0,U,000092,_ZN11SceneObject14GetSceneObjectERK11ClassObject
0x00000071005ea34c,U,000012,_ZNK11SceneObject13GetVisibilityEv
0x00000071005ea358,U,000020,_ZNK11SceneObject8GetAlphaEv
0x00000071005ea36c,U,000748,_ZN16EdRefSceneObject13GetMemberDataEPviS0_i11EDREG_FLAGSP16EdRefContextData
0x00000071005ea658,U,000228,_ZN16EdRefSceneObject13SetMemberDataEPviS0_i11EDREG_FLAGSP16EdRefContextData
0x00000071005ea73c,U,000076,_ZN19CompoundSceneObjectC1ER12EdRegContext
0x00000071005ea788,U,000092,_ZN19CompoundSceneObjectD2Ev
0x00000071005ea7e4,U,000096,_ZThn8_N19CompoundSceneObjectD1Ev
0x00000071005ea844,U,000112,_ZN19CompoundSceneObjectD0Ev
0x00000071005ea8b4,U,000116,_ZThn8_N19CompoundSceneObjectD0Ev
0x00000071005ea928,U,000076,_ZN19CompoundSceneObjectC2ERKS_
0x00000071005ea974,U,000020,_ZN19CompoundSceneObjectaSERKS_
0x00000071005ea988,U,000008,_ZNK19CompoundSceneObject13GetVisibilityEv
0x00000071005ea990,U,000004,_ZN19CompoundSceneObject13SetVisibilityEi
0x00000071005ea994,U,000004,_ZNK19CompoundSceneObject12GetTransformER5VuMtx
0x00000071005ea998,U,000004,_ZN19CompoundSceneObject12SetTransformERK5VuMtx
0x00000071005ea99c,U,000004,_ZNK19CompoundSceneObject11GetPositionER5VuVec
0x00000071005ea9a0,U,000004,_ZN19CompoundSceneObject11SetPositionERK5VuVec
0x00000071005ea9a4,U,000008,_ZNK19CompoundSceneObject9GetRadiusEv
0x00000071005ea9ac,U,000004,_ZN19CompoundSceneObject6RenderEv
0x00000071005ea9b0,U,000016,_ZNK19CompoundSceneObject8GetClassEv
0x00000071005ea9c0,U,000404,_ZN19CompoundSceneObject9AddObjectEP11SceneObject
0x00000071005eab54,U,000188,_ZN19CompoundSceneObject14GetBoundingBoxER13NuVector3BaseS1_R12NuMatrixBase
0x00000071005eac10,U,000016,_ZN19CompoundSceneObject15SetPerPixelFadeER20NuPerPixelFadePacket
0x00000071005eac20,U,000192,_ZN20SceneObjectContainerC2EP7EdClass
0x00000071005eace0,U,000452,_ZN20SceneObjectContainer20CleanupGSCReferencesERK10NuSmartPtrI7NuSceneLb1EEP12NuRenderNode
0x00000071005eaea4,U,000612,_ZN20SceneObjectContainer11RemoveSceneER12EdRegContext
0x00000071005eb108,U,000340,_ZN20SceneObjectContainer15ClearAllObjectsEv
0x00000071005eb25c,U,000460,_ZN20SceneObjectContainer13GetNextObjectEP11SceneObject
0x00000071005eb428,U,000580,_ZNK10NuEHashMapI14SceneObjectKey11SceneObjectE4FindERKS0_
0x00000071005eb66c,U,000004,_ZN20SceneObjectContainer6GetMapEv
0x00000071005eb670,U,000244,_ZN20SceneObjectContainer9AddObjectER11SceneObject
0x00000071005eb764,U,000064,_ZN20SceneObjectContainer12RemoveObjectER11SceneObject
0x00000071005eb7a4,U,000564,_ZN10NuEHashMapI14SceneObjectKey11SceneObjectE6UnlinkERKS0_
0x00000071005eb9d8,U,000176,_ZN20SceneObjectContainer14ContainsObjectER11SceneObjectb
0x00000071005eba88,U,000496,_ZNK10NuEHashMapI14SceneObjectKey11SceneObjectE4FindI29SceneObjectKeySearchPredicateEE10NuIteratorIS1_22NuEHashMapIteratorBaseIS0_S1_EERKS0_RT_
0x00000071005ebc78,U,000152,_ZN20SceneObjectContainer22FindObjectByNameAndLedEPKcsPvb
0x00000071005ebd10,U,000220,_ZN20SceneObjectContainer24FindObjectByNameAndSceneEPKcRK10NuSmartPtrI7NuSceneLb1EEb
0x00000071005ebdec,U,000008,_ZN20SceneObjectContainer5CountEv
0x00000071005ebdf4,U,000548,_ZN18SceneObjectManagerC2ER14LevelContainer
0x00000071005ec018,U,000148,_ZN18SceneObjectManager27RegisterProcessingRenderingEv
0x00000071005ec0ac,U,000096,_ZN18SceneObjectManagerD1Ev
0x00000071005ec10c,U,000116,_ZN18SceneObjectManagerD0Ev
0x00000071005ec180,U,000444,_ZN18SceneObjectManager24OnSceneVisibilityChangedEv
0x00000071005ec33c,U,000352,_ZN18SceneObjectManager24OnLayerVisibilityChangedEv
